id,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
dataset-full/test/rec.autos/14191,0.0046708803899838894,0.0017866242809445282,0.0027655547968518292,0.0034586297871577586,0.004296838978544306,0.001877156338236514,0.0007886383044946416,0.8071042965215129,0.07967420293420552,0.0036622392828095265,0.0027094815888371376,0.017191827827492696,0.006757197276367947,0.008614814838319742,0.006938331959226726,0.019117366388263158,0.016924447460591935,0.005021630904191906,0.005617215493357311,0.0010226246486111337
dataset-full/test/sci.electronics/16105,0.03611007504278641,0.04573393550196995,0.046418442906280645,0.04891544520481807,0.056730415914596925,0.04020485183303645,0.02533795568019766,0.05556608644420327,0.060060298445483565,0.027260509360489026,0.029350877866861184,0.08352129583569326,0.10075853722154564,0.0777405193849542,0.04503834799143815,0.06909959275924155,0.05724187472422027,0.04380857451872024,0.03077563053487877,0.02032673282857851
dataset-full/test/sci.crypt/15632,0.0009033164932799796,0.00019038315807777445,0.0002499343889937973,0.0003304061601065515,0.00029626159052501005,0.0002902149734524017,8.206253146394569e-05,0.0007769924319681122,0.00037372025976947163,0.00017366340032659,0.0001620538294947401,0.9827244840004907,0.0009331448246545598,0.0010486257083277932,0.0007953839187957337,0.0028940014704948035,0.0057157720136814805,0.0009339382567929807,0.0009727604802042632,0.00015288010909475177
dataset-full/test/rec.sport.baseball/15063,0.007287616191266979,0.006645512556413457,0.006929417502393374,0.009072428947618187,0.006877329732059531,0.006592889028802845,0.01035519145806527,0.015130349486250338,0.01673860516137033,0.6745666985486568,0.10726282384051586,0.017071123481498078,0.009296325147448383,0.015800453046924547,0.017310221492051952,0.017735664262461967,0.023709154232649614,0.013312270443766407,0.014814930485819718,0.003490994953961657
dataset-full/test/comp.sys.ibm.pc.hardware/12691,0.016784471451126597,0.042586796685885685,0.038445384266443575,0.18804776504790827,0.10553999416184878,0.02945791094481675,0.05226978215977912,0.06063038395248346,0.04392858415539405,0.05290435770181294,0.047159225648274246,0.04212795469635526,0.06365919540972383,0.03874574323583952,0.03465304378788504,0.03511282408459685,0.05004874255954626,0.02160960888813646,0.026282141888762857,0.010006089273382781
dataset-full/test/comp.windows.x/13440,0.016986964534591625,0.1235984470566324,0.07365859947548661,0.043204318883347775,0.043951356438757715,0.0977496976550678,0.032967263299294704,0.03233277341439443,0.051428160775104155,0.06102982562500796,0.04929710768368253,0.07410690874651504,0.05038624573746545,0.03577586079436893,0.05600094536568087,0.02797221018948535,0.04804217907216762,0.04487966700362232,0.02530361121135702,0.011327857037969494
dataset-full/test/sci.electronics/16083,0.03717131740138839,0.07306134023538172,0.05115328752879175,0.05497994175167567,0.03608945337575396,0.04920764290519468,0.013057878728563828,0.03932786948477155,0.03071376115626263,0.0186829520311975,0.015132603342727678,0.16868805839598192,0.06878629263947064,0.07636763317276536,0.05532912471297605,0.09103854251970095,0.055285273322471164,0.039259150903669444,0.01825356886859546,0.008414307522666637
dataset-full/test/sci.crypt/15677,0.0074753523814714284,0.001505925919718175,0.0008706863091585819,0.0012788061634249695,0.0013420596638315106,0.0011819533591181138,0.00011951381340255089,0.003689805754566055,0.0017319816548411783,0.0017077860773663388,0.001169741211941647,0.9197707284164193,0.0017157442296562569,0.005724503351695955,0.005146356904781869,0.023511722189063604,0.012039052832023582,0.00496818636186124,0.0037983721816190206,0.0012517212240378064
dataset-full/test/misc.forsale/13803,0.013807687432918641,0.04403591192062975,0.13661437192565776,0.07706184512190009,0.050097824306379324,0.04111863583194848,0.211499988705524,0.040812380141501056,0.04605564279840486,0.05794599375552898,0.03200953276992657,0.03807861545249591,0.03927321940415863,0.025582413874286454,0.0337957416004529,0.02691366791909068,0.037802188840500205,0.017005270556993118,0.02077413240803002,0.009714935233671418
dataset-full/test/comp.sys.mac.hardware/12982,0.01825394513165433,0.011799775997532373,0.0281157781386678,0.05084674056721574,0.08773684010770448,0.017505461837851104,0.005393898726634196,0.09337429804077187,0.05037097956568502,0.030004230627050522,0.038910375877559626,0.10083556645098335,0.08419990553597909,0.10135089031338569,0.06181462099596884,0.057816380045949,0.08196722199718992,0.03393674998270773,0.04060781689249779,0.005158523167010302
dataset-full/test/rec.sport.hockey/15425,0.004973437681874204,0.002455696839796434,0.0021432157618981717,0.0028994227350286027,0.002948412859313694,0.0019065580948283468,0.0014494846055198539,0.005824263887542006,0.004995321288605276,0.01964962289463121,0.8926819704104824,0.007886080412770032,0.003838011784807662,0.004339076132876799,0.005761009011645206,0.01164803852374578,0.01067877188325243,0.00671910839125285,0.005254908075899422,0.0019475887242243486
dataset-full/test/rec.sport.baseball/15097,0.0168079835040708,0.04293128298675513,0.04807890169255562,0.0497065053393649,0.05519050314037587,0.05433527581490228,0.0648990602423125,0.11840709022632154,0.08363747947794611,0.04356339138285329,0.058899744863393416,0.07118509036678224,0.07171145715348577,0.041740432720085416,0.03135552232379477,0.05251840562842851,0.0440212807688733,0.02074750258083899,0.0206031036039052,0.00965998618295431
dataset-full/test/sci.crypt/15851,0.0506751271738397,0.013327941723455161,0.01460136754894312,0.015134268028250398,0.014917525709797,0.017706898717370245,0.007791459291090675,0.01933037671321182,0.019649311699415258,0.013141582235902475,0.012255831860681755,0.6418082258482822,0.029941475640075536,0.02325638048132788,0.02011710424997475,0.023465839862420214,0.023584974088447595,0.01644253731142987,0.012133406529804812,0.010718365286280784
dataset-full/test/comp.sys.mac.hardware/12987,0.025394202391333845,0.03682454896150659,0.06760415209699358,0.05634373600251316,0.1648110898515388,0.07474104707852007,0.022952719385989095,0.042747372561462514,0.049448040278345845,0.033393536803173425,0.024587062922259654,0.07941611325699299,0.03953591620688801,0.05493983265953406,0.05475068036514975,0.045667900360771126,0.03838925807380671,0.05202962982994939,0.02432755661230852,0.012095604300969934
dataset-full/test/rec.motorcycles/14443,0.017929472035160546,0.01404745246846884,0.023041898784463773,0.022672517536410686,0.02249171190876773,0.014136134395975412,0.008679520019157774,0.2094293456898178,0.2540938055799102,0.03716404723781851,0.039426474369978225,0.04521890663835848,0.02955644183532233,0.03217523996889703,0.022473849546684885,0.04183259057424772,0.09945630887225236,0.029051382507739077,0.02980968207879017,0.007313217951778252
dataset-full/test/sci.space/16893,0.004664850088190305,0.007542461584434999,0.005475909510566165,0.005269459131568843,0.00530478555139104,0.00687857425254575,0.0032842688653151116,0.01592806371285711,0.008110915385084221,0.010915564946968862,0.014328029208611842,0.008464273128665585,0.03705765585647014,0.00820243756744755,0.829760586261442,0.00783892304257994,0.006964141237815211,0.006130674136761326,0.005255506272987617,0.0026229202583015407
dataset-full/test/rec.sport.hockey/15332,0.026037386270143823,0.03451862031654844,0.025832044143849313,0.028474553011087207,0.034827232176944486,0.03520978297232614,0.033414592763090174,0.049239339834676495,0.056964419005409356,0.06529664624653385,0.27825445737622406,0.040804941914385884,0.038187517461444304,0.04723300169650479,0.034424044069532284,0.037823311224967786,0.05386440572136933,0.03888540781373104,0.02572430535290882,0.014983990628323538
dataset-full/test/sci.crypt/15858,0.010406874579784847,0.0016222978183951168,0.0016372260219572109,0.0018922412976331978,0.002358995698395122,0.0017965906455457644,0.0005658003896487654,0.00463756799859159,0.004069333703799992,0.004432498815195051,0.0027720725988056387,0.8736620668692153,0.002728331681164288,0.009888378669381545,0.006422524902113835,0.029831057916231127,0.022914243061645,0.008729362289315513,0.0064828446939923035,0.003149690349183086
dataset-full/test/rec.sport.hockey/15364,0.01080409990383922,0.004526351399524983,0.00549689376110583,0.0050722173407701495,0.004854550847763416,0.0044853132930411455,0.0017505376837626209,0.014436701576238392,0.01621319896036817,0.04183528165295307,0.7776540288681407,0.011525982728204091,0.0058124763282025324,0.00895279035397673,0.012837886766539287,0.028278983982407177,0.016708092298673965,0.012960798769681292,0.010775123000185068,0.005018690484615662
dataset-full/test/talk.politics.misc/18555,0.052572546569036545,0.00693992138420075,0.010198367173502598,0.01052895566377468,0.011606118872946958,0.008229833590783543,0.005373895157148954,0.0267719380697128,0.028585318261715616,0.015946979181161364,0.014978419670022997,0.029889426725768078,0.012306261064742068,0.021782764766964897,0.0151487156756949,0.059396117581989163,0.03352680099573309,0.03627853516886519,0.5881267136392984,0.011812370786940566
dataset-full/test/misc.forsale/13617,0.02842841906082568,0.05460889364783195,0.048959470005600726,0.07573765436834211,0.05188588615227852,0.026238955784227587,0.03521047754014533,0.10718930049952677,0.07169678522150312,0.059845516753571276,0.0313428229993287,0.04036242383438101,0.07866159296974158,0.05606394667398656,0.04978993569632841,0.06562843405128853,0.050962977895585196,0.029164720137363286,0.023049669470661886,0.015172117237479256
dataset-full/test/sci.crypt/15591,0.00898205142828159,0.0024260911870488113,0.002817795243557394,0.003615858835912318,0.003651260904141334,0.003570891735528759,0.0011622787146124507,0.007071283313014886,0.005933271979774192,0.00440991871194802,0.003316800384308981,0.8767810944317438,0.004266420752928368,0.013989185066705656,0.00743235907949164,0.020916492735685487,0.012454561121269855,0.00870742036337284,0.006301817852275843,0.0021931461583910863
dataset-full/test/comp.os.ms-windows.misc/12362,0.03215475440845565,0.07028028649894098,0.14844219831306887,0.06797595040043264,0.051030331499425235,0.05790338044129234,0.01764693414499646,0.04411571327905329,0.04239763052654349,0.02957806928930337,0.022791489033945306,0.10051341004550432,0.04818983395083695,0.04091356149277428,0.04897892773200656,0.05875129833668455,0.04839755648759055,0.033404472472388355,0.023152140969982086,0.013382060676778003
dataset-full/test/comp.os.ms-windows.misc/12051,0.01885259779090629,0.05423883044521363,0.4550828572491878,0.03361221679122132,0.04038592743272416,0.08017031697108257,0.011304743658182051,0.026402626980779557,0.02300373374435079,0.018581664533417707,0.01713491290543788,0.04192359237220335,0.02918040465112297,0.023852220234001693,0.023843620900530976,0.04252433451828926,0.023511471953092264,0.01431812054627222,0.01369413127039506,0.008381675051583031
dataset-full/test/alt.atheism/11476,0.16880655006775447,0.019875736407558464,0.01944564436177629,0.01890019223774973,0.02124676676858732,0.012173479935090457,0.01222257362688536,0.04666733673667545,0.037532376576973614,0.040233061949107765,0.035469764348781234,0.05663203037229346,0.020694983683905054,0.03735900906248382,0.040780403163153116,0.15756063666111034,0.06139436552358837,0.12976941969371128,0.03494745259471884,0.028288216228093226
dataset-full/test/rec.sport.baseball/15079,0.03329942867189261,0.015454206554003754,0.017195008415012397,0.023789773668972846,0.018297199628935522,0.014084248476420815,0.009522341168332189,0.04684058247371351,0.042243078732313644,0.2283566151623942,0.08485051909138552,0.05122539724772104,0.022567087642426688,0.052212797845397604,0.03560716337622032,0.12880161230890758,0.06181847591027107,0.05928608890666818,0.03934426154140237,0.015204113177613677
dataset-full/test/talk.politics.mideast/18062,0.017846948546203428,0.0006990374451695413,0.0007559040707508697,0.001355545966330462,0.0015414371881536809,0.0005328846550824965,0.00020472215539322607,0.04970167685139268,0.022788536981864997,0.011239309310488,0.010612611494724328,0.03546692323096299,0.0027283901879649034,0.01844111639618779,0.010515916525960822,0.21879052313053443,0.1676707971598756,0.40523843640976764,0.019392861050921254,0.004476421242264989
dataset-full/test/soc.religion.christian/17307,0.05295806016772822,0.004470701592051326,0.004873954327016243,0.004823429719084869,0.00528768606879998,0.004535151451719465,0.0019121789612291853,0.00996716859018301,0.008678938665303714,0.010440156492521748,0.0089757837321796,0.023003100593552643,0.006315004016726033,0.014848303252881445,0.011003297260242276,0.7300893923621132,0.023669726813828798,0.0274889725093399,0.017425153084452135,0.029233840339051853
dataset-full/test/misc.forsale/13978,0.02351453086903134,0.04196400685754871,0.028847008348193384,0.04515765494994267,0.03958042809784767,0.030503416320495753,0.08126022784952722,0.06569843866188374,0.11974028095045172,0.06118581863229249,0.0397659599808177,0.07776601913119786,0.08175546235437539,0.04356434736197965,0.04428749157933542,0.06037468202955917,0.04035861863150085,0.035829758472588014,0.026748339925753702,0.0120975089956784
dataset-full/test/rec.autos/14327,0.04128059094812619,0.021502514950424732,0.02318190733391547,0.029003608783943317,0.02682390035272948,0.019252867991560507,0.011346614202593818,0.2617286563909821,0.06440649511164794,0.036547464830081935,0.030042365414838963,0.06349070215658273,0.038722042849988474,0.062281714779039724,0.033291760462692416,0.09132463764254722,0.05997803609058899,0.0381253009340659,0.03206214425028941,0.015606674523361626
dataset-full/test/sci.space/17047,0.04486240142197074,0.028441614937634054,0.023540758449581613,0.030601547540191735,0.03241479346131217,0.024419045370038733,0.0143372084636573,0.04282753574366614,0.04071362958050923,0.043009103780006226,0.05426238456308789,0.0753998100138061,0.052622451951834834,0.10891530444218764,0.06623970251636326,0.09548436110251042,0.08806574756035201,0.061653468450474355,0.05431335059481211,0.0178757800560032
dataset-full/test/comp.sys.ibm.pc.hardware/12560,0.01550383788651368,0.03561528947531478,0.04612566992018687,0.49322948440827663,0.04327738285947507,0.022750396445093662,0.021081970430498916,0.027686090806239117,0.026146038966032965,0.028136811900218786,0.0189921796781216,0.036367382639973675,0.03735496348967884,0.02905803131462307,0.025339837754795785,0.025721497562480253,0.029877880931093715,0.01422206806153063,0.015175561887367371,0.008337623582482839
dataset-full/test/talk.religion.misc/18596,0.004997996262290906,0.0005705838819064815,0.0006016014545913968,0.0008091398918999988,0.0009534152396242915,0.0005700128616482243,0.00017741526684702643,0.005259203412832558,0.003703012036696877,0.0011951985627082485,0.0011699390799416436,0.07678278803635967,0.0018108200509600006,0.004146042698114176,0.002398299791464886,0.013774774909976806,0.8528192578001311,0.014302007684819788,0.011968640885570519,0.0019898501916033335
dataset-full/test/comp.sys.mac.hardware/12829,0.01204153045244178,0.023109650508410805,0.023878731673738093,0.11247038333893301,0.39463989410979083,0.03675266089991335,0.03121744222832494,0.04341526230544704,0.025228013359983644,0.017260291749652285,0.01891168946183879,0.048980850601869984,0.08059226881113404,0.023223732366430157,0.02989275138496978,0.027257453552747033,0.022067238655904837,0.014384556182679848,0.010592884950742901,0.004082713405044809
dataset-full/test/rec.sport.hockey/15545,0.005629508775557574,0.0018174695477390266,0.0022546516813713186,0.0029545551270404795,0.0035328514576781897,0.0016690522639837514,0.001392631648750482,0.014474774061875263,0.013825691244143474,0.06563506122248905,0.7923445603530712,0.012794569281191645,0.004316651015601766,0.007101590700807914,0.008170573646750707,0.023263316046329592,0.020934012089223387,0.007756891393465967,0.008529654918581049,0.001601933524341407
dataset-full/test/comp.sys.mac.hardware/12809,0.03205645818412475,0.03859208883225937,0.03730197491244091,0.053583493328597666,0.17798475837434571,0.025770889925651495,0.02830089831551672,0.05102510349200914,0.04945327758304522,0.041503374342348257,0.03328625491018837,0.05775824194431706,0.061068573142231276,0.05237817343213708,0.05265390721392503,0.06845108489735122,0.050259280783714264,0.039273180080993175,0.03300207948683893,0.016296906817961324
dataset-full/test/comp.sys.ibm.pc.hardware/12688,0.024426857178924493,0.07156394280834706,0.053197400101721734,0.16490784639716796,0.0702501136269196,0.07027712171699484,0.035292170777313794,0.044973192474596274,0.030469551522379082,0.024571071952144512,0.019356448741314203,0.07323653254435229,0.08618474983973846,0.04724883270954837,0.047737784893412266,0.04426129458089343,0.026624007238535533,0.030153704818722427,0.019104467575681145,0.016162908501292022
dataset-full/test/comp.windows.x/13399,0.024258125797807423,0.0648419372421195,0.11002712652215212,0.048389998523656136,0.048291507254795175,0.21558802017654172,0.017879856219581564,0.03792640412781474,0.04366752090472749,0.020304154370184166,0.017397933166953792,0.0743395630669718,0.03674212972922544,0.03099439913565856,0.04134580738286057,0.04427987469812335,0.07559156027494388,0.01819827743111408,0.0207467386525524,0.0091890653222152
dataset-full/test/rec.motorcycles/14619,0.009094212843181126,0.005395124405919613,0.003949225139933895,0.005122325439333426,0.005628139718521398,0.004418769987386638,0.0029399608523462337,0.014173278318965142,0.8192891555882869,0.010850930548662284,0.013357632619072456,0.01147895931696637,0.008821270765393598,0.015202410640791334,0.012242441151152845,0.023058745430162685,0.014450451807484277,0.008759775825141824,0.008455717928745695,0.0033114716725566548
dataset-full/test/misc.forsale/13801,0.00892065601443949,0.049565113239076905,0.05164661575362224,0.05713959614256803,0.30490945632393035,0.02562289339762471,0.17542087429902675,0.022000176788059836,0.02391603982454064,0.03392128940117119,0.029670375052744846,0.03584152547313255,0.027462222535725507,0.02897906578119042,0.022600900835844807,0.02497260239643663,0.021575831445546506,0.026314755612984266,0.021637591962501996,0.007882417719835824
dataset-full/test/rec.sport.hockey/15178,0.0050206568852547125,0.009152666839592248,0.00900424358511536,0.006788019911016526,0.01171967503872992,0.007287078664490188,0.013746593393258372,0.008156253430508492,0.015018006778289614,0.032365216611997726,0.8127080113924018,0.007766875526515428,0.010874491220207234,0.007572172741201391,0.010838292492141684,0.00792654973484374,0.007933284586384122,0.0061569314587279905,0.006030949905628663,0.0039340298036881285
dataset-full/test/comp.windows.x/13551,0.015933878164516763,0.039877999922247144,0.0908465181553529,0.04063970320072238,0.02957652946783027,0.4283763709496649,0.006785981385483602,0.031000929182236295,0.02614805882882699,0.015808736458886856,0.02437707914992422,0.05371093702356588,0.04458012844809399,0.025961100591905904,0.022888989609293194,0.037176583992235175,0.030688800755147395,0.017533969554394225,0.01237560994681236,0.0057120952128651955
dataset-full/test/sci.med/16562,0.05213743160754891,0.024739374929573316,0.018699001138210436,0.032677897957514565,0.02053503161907844,0.01928495875705234,0.0044728773462398555,0.052631286122732865,0.05763961251017626,0.03736105988171272,0.02122748154226204,0.06412019833316222,0.03904190562250648,0.18858385767358335,0.06434125004361282,0.09209346517059704,0.0674658294528089,0.0440908407288471,0.08371741728641414,0.015139222276361617
dataset-full/test/rec.sport.hockey/15566,0.01785435430020285,0.010669808773073166,0.010387059138039324,0.010008932723246912,0.010131757787473652,0.00770088622593982,0.0059004104682903935,0.028253092885681657,0.03616826210682786,0.08967597013500382,0.5239673332614069,0.030187263236941802,0.011612251540482376,0.02756696886860436,0.024005143550263876,0.05097639425822501,0.038423521560890066,0.028875971787825208,0.02040942575507976,0.0172251916364979
dataset-full/test/comp.os.ms-windows.misc/12039,0.00989947864529622,0.06812476050830842,0.5124398913563817,0.15493431838568283,0.023200947408141593,0.030408626085370545,0.006145513217179571,0.023668080902757675,0.0233214358877513,0.01077674021020304,0.013057937530580958,0.022866116689010285,0.02044200053091663,0.014926617222157799,0.013323113544002396,0.01565989921350358,0.01612523142496576,0.009797330737932193,0.007876972135469966,0.0030049883643884522
dataset-full/test/comp.os.ms-windows.misc/12227,0.02926055603692473,0.022867342149954846,0.06829343068976382,0.04655935278313747,0.0330942427666939,0.026562377567817444,0.007649188385945521,0.0648646484331695,0.044253453667154066,0.024807986187034534,0.022443954894093572,0.18988467946498186,0.034651134059067314,0.05571027761434538,0.0535842581687019,0.0950676546444074,0.08960916048653672,0.03341827716910209,0.048773853341034325,0.00864417149012477
dataset-full/test/talk.politics.guns/17759,0.058062223998253545,0.021821406603549684,0.0231506432082544,0.020463022986299515,0.018127745417717455,0.02151069625872327,0.010881665087596228,0.03625237786051901,0.025989803210371525,0.026930849335461995,0.029140612642238488,0.17559983120096226,0.027920614158068506,0.031102634029057455,0.027316011622095415,0.0589398416798206,0.23886291820789637,0.0459724804635768,0.08346083485725149,0.01849378717228841
dataset-full/test/sci.crypt/15660,0.010022625822317263,0.002007857680448679,0.002284573924142676,0.0033386379312349223,0.003306055201596414,0.0023278285862501635,0.0006723497785204174,0.013407139788548255,0.008850936442485531,0.004174932965675854,0.004420190632452288,0.7673366761668048,0.005182297313716621,0.011285301160734897,0.007966642674374962,0.035095065654824766,0.0713630284558631,0.02209469625588141,0.022234032049719753,0.0026291315143965703
dataset-full/test/talk.politics.guns/17768,0.03598555415716404,0.002771064363202273,0.0037396069078351104,0.004764123780025463,0.005026542666707752,0.0031128942895418308,0.000594226068889704,0.043238372390798446,0.020089444513917646,0.01001925439767752,0.011249448260882254,0.07667702085093717,0.009957948508902808,0.02036887943207536,0.011315651784347638,0.08770579563433446,0.5861251981499578,0.034077291833065515,0.027331261722575852,0.005850420287154369
dataset-full/test/comp.graphics/11888,0.026560649611008572,0.10756926521036198,0.058737356961534114,0.070085096979804,0.04916513023687485,0.05725586531927408,0.021407473854135172,0.05832008423809844,0.04211572241703346,0.03207042756773201,0.0335881949628262,0.056136184796115915,0.08295385777381167,0.048671896697210504,0.050176900313170715,0.08838605468934557,0.04502695307221776,0.031031756910551975,0.03032454343499627,0.010416584953903827
dataset-full/test/rec.autos/14298,0.02294950051006468,0.012334157619998844,0.012947437003981883,0.01744618432159433,0.023241108002206332,0.011046959708961093,0.013307826014000494,0.5067800887468845,0.04322875298621251,0.016616439119393086,0.031614682583003796,0.04420928889114611,0.04087725785063076,0.023514301335415152,0.026178188477545782,0.0378876167268582,0.05052186312885281,0.02960174298160409,0.02804955056967917,0.00764705342196482
dataset-full/test/alt.atheism/11626,0.3200640862731616,0.021187586902850945,0.027065160485940345,0.03388896944063307,0.03149372149741608,0.02550768141069754,0.014957573998195499,0.04353824765373098,0.04698897707709529,0.038659291124726845,0.03413764308303422,0.06249167881219082,0.03902220685700728,0.04205857913055242,0.048093752221332824,0.05304922897068605,0.04498393659469452,0.023290253785359916,0.02735271052589645,0.02216871415479581
dataset-full/test/rec.motorcycles/14488,0.017191039537735604,0.009570341677802767,0.009665521959493273,0.010700419799870416,0.012184506981007167,0.011907846222637767,0.0053218565730121905,0.02690285001464136,0.6883673359222834,0.01329579590525956,0.013029272777532498,0.03272232806516473,0.01600268593150498,0.021073157200386237,0.01380041628097362,0.030347322446371172,0.03194803680844644,0.012302929064007683,0.018578518394711,0.005087818437154684
dataset-full/test/rec.autos/14039,0.026531806511981112,0.019343230496533616,0.022265362520547373,0.025364691889575998,0.029043918269406353,0.018270632574812318,0.025898137537375843,0.23891920691861865,0.11232055302597481,0.03290446503155977,0.03282049182868452,0.0608537774564733,0.03321671257478895,0.032157232938603966,0.0285076360484214,0.07998139547813127,0.06463185028849544,0.03697943073789465,0.05762836975177969,0.022361098120337247
dataset-full/test/rec.sport.hockey/15194,0.006940383060775285,0.006049576399190158,0.007013823929094051,0.006306804330511432,0.008309008037945652,0.007103091363554615,0.004252705110213775,0.011539636255400366,0.01033757188825785,0.039170734564044934,0.7833955233538163,0.016656779246773872,0.009388098880194177,0.009483473973204192,0.014014728861219882,0.01627079271580098,0.014774537577665047,0.017415143251923865,0.00720111666823238,0.004376470532180265
dataset-full/test/comp.windows.x/13385,0.008937489833380708,0.03802457546966921,0.03048190183334136,0.02690372953878387,0.02151825127118482,0.6708145774994991,0.006746177416721483,0.016553932421307628,0.015473128761682635,0.007901227172346596,0.009545664923616408,0.038025704183239875,0.02051196665538786,0.01095436789078138,0.02167147580641086,0.018406276079895187,0.014465809194974207,0.011392846127200783,0.007598755100877526,0.00407214281970023
dataset-full/test/sci.med/16568,0.0025190201907516435,0.0014283352256625693,0.000986401477664587,0.0009843019000460842,0.000926810364387167,0.0012332895889028816,0.0004971263891835476,0.0022670504318187076,0.0016329005973481428,0.0011292750312339739,0.0010817098179238497,0.02019543557221287,0.0018579151802044457,0.9043647071607902,0.009456646685404389,0.014077578075867814,0.014076628953963303,0.006216664397394409,0.01446947413873175,0.0005987288204937232
dataset-full/test/rec.motorcycles/14578,0.013551956229175233,0.007856642735713584,0.00708850786323658,0.013096865650448175,0.012709546546473209,0.009801656088062547,0.008555286939537238,0.3378032805784043,0.2580949474173372,0.0412356040643487,0.02952397631230442,0.029420269620531084,0.021158933065941597,0.02741063987865676,0.027424273767139528,0.03908568946502964,0.06352434010991229,0.031412033391983285,0.015360424142693098,0.005885126133076684
dataset-full/test/comp.os.ms-windows.misc/12145,0.01895156358543483,0.07684410245066421,0.16327867733348286,0.05945157322941025,0.04100222295437071,0.08592706858552639,0.017815125639451892,0.07358706612532126,0.03281963193433898,0.01579799023078546,0.015529750680424245,0.08690553442054617,0.054212020200131925,0.06896948723929902,0.04903700883992633,0.06201182922044306,0.03537526574643287,0.017114096775377435,0.01764641501845048,0.007723569790176821
dataset-full/test/sci.electronics/16043,0.021860740532678013,0.06472665794818334,0.047339797202855534,0.05795862169097683,0.06670281441247537,0.05280908960068266,0.023462120505616437,0.06229824800031778,0.04029810527813388,0.03103851845887425,0.02438738843608421,0.04945901170254911,0.2046174500327637,0.049490429154863715,0.045756383875856295,0.04963999638376101,0.043006621833601696,0.032219422948246264,0.021255085792669937,0.011673496208815947
dataset-full/test/rec.sport.hockey/15345,0.009513326038699787,0.013745255500705367,0.012647900899709198,0.02417324275905997,0.017996530690175507,0.010381441018127857,0.01706108789415766,0.01690184396286792,0.017823219909104168,0.0650039141466016,0.6201538050923961,0.021984763116691595,0.02171696697908394,0.030898692515740817,0.020888385152654447,0.018849292192992584,0.016602476039078027,0.017681839145783296,0.017708011573630413,0.008268005372742165
dataset-full/test/rec.sport.hockey/15263,0.036419609314443616,0.006217803682828336,0.007529506418278132,0.012138783571550462,0.01406463726871002,0.009122087182751879,0.004904910901082994,0.027773919334504685,0.028301258758511912,0.03604648426982502,0.5274045425888643,0.03655548001425605,0.012292195780977993,0.024915769337729557,0.027019530154829653,0.0731162206149815,0.047649274034986956,0.03473107442486391,0.025786007203569546,0.0080109051424519
dataset-full/test/comp.sys.mac.hardware/13055,0.004202707047728686,0.009941948796192082,0.011064695116645512,0.03583495597158696,0.8062215913331532,0.010897482062817784,0.00799304422115263,0.009105865200662536,0.008879359888902875,0.007147864240885113,0.007218996227485174,0.014906174339418632,0.020913463574307223,0.0071885736160707545,0.008406651284722693,0.009972528262685928,0.007493323152871292,0.006128192961752132,0.004161159424090019,0.002321423276868562
dataset-full/test/rec.motorcycles/14400,0.018651921540255207,0.01399728770658853,0.01547188235715694,0.013074307493466195,0.015825625733637282,0.012139003663542447,0.007731812469892418,0.3085821379573929,0.3799741464849366,0.015082732188834165,0.015596658657683038,0.022954744532999147,0.014177676933152923,0.03081489789488592,0.018702169209213103,0.035628452058464016,0.020467351425969445,0.016016917099705662,0.014411247647378741,0.01069902694484727
dataset-full/test/talk.religion.misc/18779,0.0771583269539611,0.016084691577733363,0.01515103514845292,0.014771016108717182,0.019303553343497586,0.015933754549915195,0.006618856433125363,0.031540571912026034,0.03002146950958944,0.05635330116586516,0.023447684237829305,0.09541624251583121,0.017864988496228078,0.048666653744256494,0.028305877339292244,0.25221082240796155,0.09825830446207362,0.08066864535577772,0.04899814140612539,0.023226063331747173
dataset-full/test/comp.sys.mac.hardware/13178,0.02523564431274962,0.2155614049101937,0.06476334641586208,0.07691513579104081,0.09840937661536743,0.032923805624723926,0.021975742704950313,0.039666290401944616,0.0264026109173607,0.03219363129627579,0.031907175783310475,0.05012377932853149,0.05892123960150746,0.04447318676698719,0.038989775968575446,0.041177183354955474,0.04144138298602569,0.028519423316637257,0.019502161196378178,0.010897702706624246
dataset-full/test/comp.sys.mac.hardware/13134,0.013456231748857265,0.00744649980267745,0.008475354043831854,0.01994906078797129,0.7427371099939928,0.005899585671087634,0.006062799896241169,0.01845609443826241,0.015303765624509936,0.00711291058403352,0.006342006782514557,0.03345884788405096,0.022190802917614827,0.014125747076161668,0.012893237867757161,0.024823290040999563,0.017263084550825696,0.010498573553438842,0.009214847946634491,0.004290148788533375
dataset-full/test/rec.sport.baseball/14926,0.01007042489139171,0.008934576452875643,0.009845401977810062,0.011747353438087487,0.010807880608392948,0.007351026975544366,0.006400799664406022,0.021129055016561725,0.023793527749328622,0.642292604676063,0.08488016626506516,0.019228685101670827,0.015271885765541105,0.024299857861118376,0.016063453195604097,0.02735404619666978,0.025425567648601988,0.014223218064812209,0.014982082904242874,0.005898385546207557
